FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01703839,0.0005129624,3,29,15,40,35,98875,93484,8,2564x1271
0.01600193,0.0005190626,3,29,15,40,35,98875,93484,8,2564x1271
0.01648412,0.0005104666,3,29,15,40,35,98875,93484,8,2564x1271
0.01660584,0.0005090806,3,29,15,40,35,98875,93484,8,2564x1271
0.01652765,0.0005173991,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005265488,3,29,15,40,35,98875,93484,8,2564x1271
0.0169114,0.000515181,3,29,15,40,35,98875,93484,8,2564x1271
0.01622181,0.000507417,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005234987,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005060304,3,29,15,40,35,98875,93484,8,2564x1271
0.01665215,0.000514072,3,29,15,40,35,98875,93484,8,2564x1271
0.01648107,0.0005795085,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005534446,3,29,15,40,35,98875,93484,8,2564x1271
0.01702619,0.0005054764,3,29,15,40,35,98875,93484,8,2564x1271
0.01610702,0.0005157349,3,29,15,40,35,98875,93484,8,2564x1271
0.01694994,0.0005079714,3,29,15,40,35,98875,93484,8,2564x1271
0.01618299,0.0005262718,3,29,15,40,35,98875,93484,8,2564x1271
0.01688644,0.000508526,3,29,15,40,35,98875,93484,8,2564x1271
0.01702037,0.0005124082,3,29,15,40,35,98875,93484,8,2564x1271
0.01598835,0.0005015942,3,29,15,40,35,98875,93484,8,2564x1271
0.01637154,0.0005664771,3,29,15,40,35,98875,93484,8,2564x1271
0.01664937,0.0005154583,3,29,15,40,35,98875,93484,8,2564x1271
0.01648384,0.0005135167,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005185076,3,29,15,40,35,98875,93484,8,2564x1271
0.01701067,0.0005243307,3,29,15,40,35,98875,93484,8,2564x1271
0.01612227,0.0005157355,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005135169,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005312626,3,29,15,40,35,98875,93484,8,2564x1271
0.01695466,0.0005043668,3,29,15,40,35,98875,93484,8,2564x1271
0.01617828,0.0005143492,3,29,15,40,35,98875,93484,8,2564x1271
0.01684153,0.0005085259,3,29,15,40,35,98875,93484,8,2564x1271
0.01629196,0.0005157356,3,29,15,40,35,98875,93484,8,2564x1271
0.01670123,0.0004979898,3,29,15,40,35,98875,93484,8,2564x1271
0.0164331,0.0005423538,3,29,15,40,35,98875,93484,8,2564x1271
0.01657479,0.0005135171,3,29,15,40,35,98875,93484,8,2564x1271
0.01701843,0.0005770131,3,29,15,40,35,98875,93484,8,2564x1271
0.01610563,0.0005165669,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000525994,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005162901,3,29,15,40,35,98875,93484,8,2564x1271
0.01656619,0.0005398581,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005137943,3,29,15,40,35,98875,93484,8,2564x1271
0.01689116,0.0005110216,3,29,15,40,35,98875,93484,8,2564x1271
0.01624261,0.0005162894,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005406899,3,29,15,40,35,98875,93484,8,2564x1271
0.01719949,0.000514349,3,29,15,40,35,98875,93484,8,2564x1271
0.0160047,0.0005196173,3,29,15,40,35,98875,93484,8,2564x1271
0.01649576,0.0005307082,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005212807,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005043668,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005076941,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005160121,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005121302,3,29,15,40,35,98875,93484,8,2564x1271
0.01695077,0.0005198945,3,29,15,40,35,98875,93484,8,2564x1271
0.01618244,0.0005243304,3,29,15,40,35,98875,93484,8,2564x1271
0.01685567,0.0006030778,3,29,15,40,35,98875,93484,8,2564x1271
0.01703756,0.00052544,3,29,15,40,35,98875,93484,8,2564x1271
0.01601968,0.0005212803,3,29,15,40,35,98875,93484,8,2564x1271
0.01635407,0.0005340359,3,29,15,40,35,98875,93484,8,2564x1271
0.01665381,0.0005071395,3,29,15,40,35,98875,93484,8,2564x1271
0.01705586,0.0005107446,3,29,15,40,35,98875,93484,8,2564x1271
0.01603631,0.0005201718,3,29,15,40,35,98875,93484,8,2564x1271
0.01700263,0.0005420764,3,29,15,40,35,98875,93484,8,2564x1271
0.01608456,0.0005121303,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000526826,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005210031,3,29,15,40,35,98875,93484,8,2564x1271
0.01680132,0.0005481764,3,29,15,40,35,98875,93484,8,2564x1271
0.01633189,0.0005157354,3,29,15,40,35,98875,93484,8,2564x1271
0.01668875,0.0005071399,3,29,15,40,35,98875,93484,8,2564x1271
0.01708914,0.0005207259,3,29,15,40,35,98875,93484,8,2564x1271
0.0160341,0.0005290445,3,29,15,40,35,98875,93484,8,2564x1271
0.01645528,0.0005104665,3,29,15,40,35,98875,93484,8,2564x1271
0.0165856,0.0005151805,3,29,15,40,35,98875,93484,8,2564x1271
0.01654734,0.0005490083,3,29,15,40,35,98875,93484,8,2564x1271
0.01749174,0.0005298764,3,29,15,40,35,98875,93484,8,2564x1271
0.01564147,0.0005179531,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005598225,3,29,15,40,35,98875,93484,8,2564x1271
0.01687397,0.0005473452,3,29,15,40,35,98875,93484,8,2564x1271
0.01625952,0.0005137942,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005415223,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005176759,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005625954,3,29,15,40,35,98875,93484,8,2564x1271
0.01704144,0.0005345896,3,29,15,40,35,98875,93484,8,2564x1271
0.01700401,0.0005218356,3,29,15,40,35,98875,93484,8,2564x1271
0.01603631,0.0005135167,3,29,15,40,35,98875,93484,8,2564x1271
0.01618604,0.0005107446,3,29,15,40,35,98875,93484,8,2564x1271
0.01682018,0.0005173988,3,29,15,40,35,98875,93484,8,2564x1271
0.01631193,0.0005304307,3,29,15,40,35,98875,93484,8,2564x1271
0.01668154,0.00053154,3,29,15,40,35,98875,93484,8,2564x1271
0.01700484,0.0005284903,3,29,15,40,35,98875,93484,8,2564x1271
0.01603548,0.0005176764,3,29,15,40,35,98875,93484,8,2564x1271
0.01654484,0.0005132398,3,29,15,40,35,98875,93484,8,2564x1271
0.01746235,0.0005312627,3,29,15,40,35,98875,93484,8,2564x1271
0.01602162,0.0005218355,3,29,15,40,35,98875,93484,8,2564x1271
0.01621627,0.0004996529,3,29,15,40,35,98875,93484,8,2564x1271
0.01680493,0.0005024262,3,29,15,40,35,98875,93484,8,2564x1271
0.01632829,0.0005287672,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005090804,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000511576,3,29,15,40,35,98875,93484,8,2564x1271
0.01664022,0.0005096352,3,29,15,40,35,98875,93484,8,2564x1271
0.01700484,0.0005420764,3,29,15,40,35,98875,93484,8,2564x1271
0.01605517,0.0005173986,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005135174,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005129624,3,29,15,40,35,98875,93484,8,2564x1271
0.01696963,0.0005387492,3,29,15,40,35,98875,93484,8,2564x1271
0.01616358,0.0005140713,3,29,15,40,35,98875,93484,8,2564x1271
0.01701954,0.0005384719,3,29,15,40,35,98875,93484,8,2564x1271
0.01611367,0.0005171217,3,29,15,40,35,98875,93484,8,2564x1271
0.01690752,0.0005642583,3,29,15,40,35,98875,93484,8,2564x1271
0.01622625,0.0004960484,3,29,15,40,35,98875,93484,8,2564x1271
0.01678552,0.0005168446,3,29,15,40,35,98875,93484,8,2564x1271
0.01634714,0.0004977125,5,29,20,40,35,98875,93484,8,2564x1271
0.01666019,0.0006091779,5,36,20,42,37,100919,94785,8,2564x1271
0.01647386,0.0005645358,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005454043,5,36,20,42,37,100919,94785,8,2564x1271
0.01700179,0.0005706357,5,36,20,42,37,100919,94785,8,2564x1271
0.01613142,0.0005487308,5,36,20,42,37,100919,94785,8,2564x1271
0.01686177,0.0005606542,5,36,20,42,37,100919,94785,8,2564x1271
0.016272,0.0005484543,5,36,20,42,37,100919,94785,8,2564x1271
0.01673533,0.0005820042,5,36,20,42,37,100919,94785,8,2564x1271
0.01639816,0.0005642585,5,36,20,42,37,100919,94785,8,2564x1271
0.01660834,0.0005684182,5,36,20,42,37,100919,94785,8,2564x1271
0.01700734,0.0005429086,5,36,20,42,37,100919,94785,8,2564x1271
0.01608539,0.0005864413,5,36,20,42,37,100919,94785,8,2564x1271
0.01656564,0.000546513,5,36,20,42,37,100919,94785,8,2564x1271
0.01735809,0.0005603764,5,36,20,42,37,100919,94785,8,2564x1271
0.01601885,0.0005958686,5,36,20,42,37,100919,94785,8,2564x1271
0.01698765,0.0005886591,5,36,20,42,37,100919,94785,8,2564x1271
0.01600415,0.0006044635,5,36,20,42,37,100919,94785,8,2564x1271
0.01702093,0.0005467903,5,36,20,42,37,100919,94785,8,2564x1271
0.01600997,0.0005614861,5,36,20,42,37,100919,94785,8,2564x1271
0.016981,0.0005534451,5,36,20,42,37,100919,94785,8,2564x1271
0.01615249,0.0005595446,5,36,20,42,37,100919,94785,8,2564x1271
0.01685456,0.0005587133,5,36,20,42,37,100919,94785,8,2564x1271
0.01627865,0.0006385685,5,36,20,42,37,100919,94785,8,2564x1271
0.0167284,0.0005831131,5,36,20,42,37,100919,94785,8,2564x1271
0.01700457,0.0005736862,5,36,20,42,37,100919,94785,8,2564x1271
0.01600304,0.0005551083,5,36,20,42,37,100919,94785,8,2564x1271
0.01700401,0.0005653675,5,36,20,42,37,100919,94785,8,2564x1271
0.01609316,0.0005564945,5,36,20,42,37,100919,94785,8,2564x1271
0.01691417,0.0005448493,5,36,20,42,37,100919,94785,8,2564x1271
0.01621932,0.0005509494,5,36,20,42,37,100919,94785,8,2564x1271
0.01678829,0.0005517812,5,36,20,42,37,100919,94785,8,2564x1271
0.0170029,0.0005539992,5,36,20,42,37,100919,94785,8,2564x1271
0.01600443,0.0005578813,5,36,20,42,37,100919,94785,8,2564x1271
0.01700484,0.000615555,5,36,20,42,37,100919,94785,8,2564x1271
0.01603243,0.0005556627,5,36,20,42,37,100919,94785,8,2564x1271
0.0169749,0.0005875498,5,36,20,42,37,100919,94785,8,2564x1271
0.01615887,0.0005817275,5,36,20,42,37,100919,94785,8,2564x1271
0.01684985,0.0005905998,5,36,20,42,37,100919,94785,8,2564x1271
0.01628365,0.0005551087,5,36,20,42,37,100919,94785,8,2564x1271
0.0167223,0.0005462358,5,36,20,42,37,100919,94785,8,2564x1271
0.01700401,0.0005512269,5,36,20,42,37,100919,94785,8,2564x1271
0.01600221,0.0006125052,5,36,20,42,37,100919,94785,8,2564x1271
0.0170054,0.0005417995,5,36,20,42,37,100919,94785,8,2564x1271
0.01609926,0.0005420767,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005664771,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.000633023,5,36,20,42,37,100919,94785,8,2564x1271
0.01679827,0.0005526132,5,36,20,42,37,100919,94785,8,2564x1271
0.01698654,0.0005537226,5,36,20,42,37,100919,94785,8,2564x1271
0.01600332,0.0005648134,5,36,20,42,37,100919,94785,8,2564x1271
0.01647857,0.0005542766,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005495629,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005370855,5,36,20,42,37,100919,94785,8,2564x1271
0.01742242,0.000542354,5,36,20,42,37,100919,94785,8,2564x1271
0.01598502,0.0005420761,5,36,20,42,37,100919,94785,8,2564x1271
0.01629252,0.0005470677,5,36,20,42,37,100919,94785,8,2564x1271
0.01671509,0.0005445719,5,36,20,42,37,100919,94785,8,2564x1271
0.01641813,0.0006086228,5,36,20,42,37,100919,94785,8,2564x1271
0.01659115,0.000554277,5,36,20,42,37,100919,94785,8,2564x1271
0.01700179,0.0005576039,5,36,20,42,37,100919,94785,8,2564x1271
0.0161073,0.0005415218,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005595446,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005492856,5,36,20,42,37,100919,94785,8,2564x1271
0.01677581,0.0005348673,5,36,20,42,37,100919,94785,8,2564x1271
0.01635768,0.0005928184,5,36,20,42,37,100919,94785,8,2564x1271
0.01664993,0.0005390268,5,36,20,42,37,100919,94785,8,2564x1271
0.01648328,0.0005548315,5,36,20,42,37,100919,94785,8,2564x1271
0.01656619,0.0005440172,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005709135,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005442951,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005528904,5,36,20,42,37,100919,94785,8,2564x1271
0.01656619,0.0005620408,5,36,20,42,37,100919,94785,8,2564x1271
0.01671093,0.0005700815,5,36,20,42,37,100919,94785,8,2564x1271
0.01642284,0.0005442949,5,36,20,42,37,100919,94785,8,2564x1271
0.01658394,0.0005515037,5,36,20,42,37,100919,94785,8,2564x1271
0.01654872,0.0005434633,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0006380144,5,36,20,42,37,100919,94785,8,2564x1271
0.01689587,0.0005847769,5,36,20,42,37,100919,94785,8,2564x1271
0.01623706,0.0005398584,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005481768,5,36,20,42,37,100919,94785,8,2564x1271
0.0172067,0.0005553855,5,36,20,42,37,100919,94785,8,2564x1271
0.01600193,0.0005359763,5,36,20,42,37,100919,94785,8,2564x1271
0.01649105,0.0005573265,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005584356,5,36,20,42,37,100919,94785,8,2564x1271
0.01656619,0.0005642588,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005631494,5,36,20,42,37,100919,94785,8,2564x1271
0.01682711,0.0005553862,5,36,20,42,37,100919,94785,8,2564x1271
0.01630638,0.0006224869,5,36,20,42,37,100919,94785,8,2564x1271
0.01670095,0.0005772911,5,36,20,42,37,100919,94785,8,2564x1271
0.01643227,0.0005828362,5,36,20,42,37,100919,94785,8,2564x1271
0.01657534,0.0005711901,5,36,20,42,37,100919,94785,8,2564x1271
0.01655815,0.0006330231,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005512265,5,36,20,42,37,100919,94785,8,2564x1271
0.01688783,0.0005725774,5,36,20,42,37,100919,94785,8,2564x1271
0.01700373,0.0006443917,5,36,20,42,37,100919,94785,8,2564x1271
0.01600443,0.0005656449,5,36,20,42,37,100919,94785,8,2564x1271
0.01637071,0.0005506718,5,36,20,42,37,100919,94785,8,2564x1271
0.01663523,0.0005465128,5,36,20,42,37,100919,94785,8,2564x1271
0.01649826,0.0005736861,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005437399,5,36,20,42,37,100919,94785,8,2564x1271
0.01694634,0.0005675862,5,36,20,42,37,100919,94785,8,2564x1271
0.01618715,0.0005562172,5,36,20,42,37,100919,94785,8,2564x1271
0.01682129,0.0006294184,5,36,20,42,37,100919,94785,8,2564x1271
0.01631193,0.000546513,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005850545,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005673089,5,36,20,42,37,100919,94785,8,2564x1271
0.01656896,0.0005753494,5,36,20,42,37,100919,94785,8,2564x1271
0.01700595,0.0005736866,5,36,20,42,37,100919,94785,8,2564x1271
0.01612504,0.0005564949,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005789546,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005872726,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005470671,5,36,20,42,37,100919,94785,8,2564x1271
0.01656702,0.0005481762,5,36,20,42,37,100919,94785,8,2564x1271
0.01662802,0.000561209,5,36,20,42,37,100919,94785,8,2564x1271
0.01702065,0.0005542766,5,36,20,42,37,100919,94785,8,2564x1271
0.01605129,0.0005845002,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0006213773,5,36,20,42,37,100919,94785,8,2564x1271
0.01739109,0.0005883818,5,36,20,42,37,100919,94785,8,2564x1271
0.01598807,0.0005648134,5,36,20,42,37,100919,94785,8,2564x1271
0.01700567,0.0005534448,5,36,20,42,37,100919,94785,8,2564x1271
0.01600304,0.0005007618,5,36,20,42,37,100919,94785,8,2564x1271
0.01644558,0.0005537222,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0006205457,5,36,20,42,37,100919,94785,8,2564x1271
0.01700013,0.0005548311,5,36,20,42,37,100919,94785,8,2564x1271
0.01613308,0.0005562181,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005747955,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005778448,5,36,20,42,37,100919,94785,8,2564x1271
0.01674725,0.0006432822,5,36,20,42,37,100919,94785,8,2564x1271
0.01700706,0.0005614861,5,36,20,42,37,100919,94785,8,2564x1271
0.01600055,0.0006211002,5,36,20,42,37,100919,94785,8,2564x1271
0.01651212,0.0005567723,5,36,20,42,37,100919,94785,8,2564x1271
0.0174959,0.0005795089,5,36,20,42,37,100919,94785,8,2564x1271
0.0160036,0.0005589901,5,36,20,42,37,100919,94785,8,2564x1271
0.01620046,0.0005406898,5,36,20,42,37,100919,94785,8,2564x1271
0.01680742,0.0005637037,5,36,20,42,37,100919,94785,8,2564x1271
0.01700512,0.0005747952,5,36,20,42,37,100919,94785,8,2564x1271
0.0160047,0.0005806177,5,36,20,42,37,100919,94785,8,2564x1271
0.01644946,0.0005462356,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.000586718,5,36,20,42,37,100919,94785,8,2564x1271
0.0169932,0.0005581584,5,36,20,42,37,100919,94785,8,2564x1271
0.01614057,0.0005664769,5,36,20,42,37,100919,94785,8,2564x1271
0.01686731,0.0005459582,5,36,20,42,37,100919,94785,8,2564x1271
0.01626562,0.0005783996,5,36,20,42,37,100919,94785,8,2564x1271
0.01675446,0.0005778456,5,36,20,42,37,100919,94785,8,2564x1271
0.01637875,0.0005761816,5,36,20,42,37,100919,94785,8,2564x1271
0.01661638,0.0005842226,5,36,20,42,37,100919,94785,8,2564x1271
0.01651767,0.0005806182,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.000579786,5,36,20,42,37,100919,94785,8,2564x1271
0.01692637,0.0005534449,5,36,20,42,37,100919,94785,8,2564x1271
0.01620684,0.0005720229,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005700811,5,36,20,42,37,100919,94785,8,2564x1271
0.01723776,0.0005456811,5,36,20,42,37,100919,94785,8,2564x1271
0.0160036,0.0005551089,5,36,20,42,37,100919,94785,8,2564x1271
0.01645833,0.0005623177,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005570495,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.000601691,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005598226,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.000545404,5,36,20,42,37,100919,94785,8,2564x1271
0.01729903,0.0005584356,5,36,20,42,37,100919,94785,8,2564x1271
0.0160036,0.0005686954,5,36,20,42,37,100919,94785,8,2564x1271
0.01639761,0.000548731,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005492853,5,36,20,42,37,100919,94785,8,2564x1271
0.01656619,0.0005567725,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0006005823,5,36,20,42,37,100919,94785,8,2564x1271
0.01692138,0.0005698039,5,36,20,42,37,100919,94785,8,2564x1271
0.01621211,0.0005503951,5,36,20,42,37,100919,94785,8,2564x1271
0.01679494,0.0005709133,5,36,20,42,37,100919,94785,8,2564x1271
0.01633799,0.0005487312,5,36,20,42,37,100919,94785,8,2564x1271
0.01667211,0.0005867182,5,36,20,42,37,100919,94785,8,2564x1271
0.01646166,0.0005800634,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.000567031,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0005950363,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005523358,5,36,20,42,37,100919,94785,8,2564x1271
0.01656675,0.0005609312,5,36,20,42,37,100919,94785,8,2564x1271
0.01729487,0.0005753494,5,36,20,42,37,100919,94785,8,2564x1271
0.01601718,0.0005598223,5,36,20,42,37,100919,94785,8,2564x1271
0.0163879,0.0005739634,5,36,20,42,37,100919,94785,8,2564x1271
0.01660224,0.0005883817,5,36,20,42,37,100919,94785,8,2564x1271
0.01653125,0.0005778453,5,36,20,42,37,100919,94785,8,2564x1271
0.01656647,0.0006371826,5,36,20,42,37,100919,94785,8,2564x1271
0.0169139,0.0005839455,5,36,20,42,37,100919,94785,8,2564x1271
0.01621959,0.0005822813,7,36,25,42,37,100919,94785,8,2564x1271
0.01678801,0.0006005818,7,38,25,44,39,102963,96086,8,2564x1271
0.01700346,0.0005689728,7,38,25,44,39,102963,96086,8,2564x1271
0.0160036,0.0005617634,7,38,25,44,39,102963,96086,8,2564x1271
0.01647136,0.0005980865,7,38,25,44,39,102963,96086,8,2564x1271
0.01656702,0.0005567726,7,38,25,44,39,102963,96086,8,2564x1271
0.01656647,0.0005930951,7,38,25,44,39,102963,96086,8,2564x1271
0.01656647,0.0005620407,7,38,25,44,39,102963,96086,8,2564x1271
0.01684818,0.0005905997,7,38,25,44,39,102963,96086,8,2564x1271
0.01628531,0.0005703591,7,38,25,44,39,102963,96086,8,2564x1271
0.01672174,0.0005786773,7,44,25,49,44,113213,109289,8,2564x1271
0.01641147,0.0006441141,7,44,25,49,44,113213,109289,8,2564x1271
0.01659669,0.000623873,7,44,25,49,44,113213,109289,8,2564x1271
0.01653652,0.0006130594,7,44,25,49,44,113213,109289,8,2564x1271
0.01656675,0.0006050184,7,44,25,49,44,113213,109289,8,2564x1271
0.01656702,0.0005908769,7,44,25,49,44,113213,109289,8,2564x1271
0.01656647,0.0005728539,7,44,25,49,44,113213,109289,8,2564x1271
0.01679605,0.0005878271,7,44,25,49,44,113213,109289,8,2564x1271
0.01698931,0.0005673091,7,44,25,49,44,113213,109289,8,2564x1271
0.0160047,0.0006055731,7,44,25,49,44,113213,109289,8,2564x1271
0.01647635,0.0005836683,7,44,25,49,44,113213,109289,8,2564x1271
