FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01659926,0.0004527095,3,29,15,39,36,98875,93484,9,2260x1271
0.01653028,0.001632692,3,29,15,39,36,98875,93484,9,2260x1271
0.01665301,0.00041974,3,29,15,39,36,98875,93484,9,2260x1271
0.01648041,0.0003967443,3,29,15,39,36,98875,93484,9,2260x1271
0.01686939,0.0004161387,3,29,15,39,36,98875,93484,9,2260x1271
0.0162643,0.0004734891,3,29,15,39,36,98875,93484,9,2260x1271
0.01712761,0.0003967441,3,29,15,39,36,98875,93484,9,2260x1271
0.01600553,0.0004000694,3,29,15,39,36,98875,93484,9,2260x1271
0.01694475,0.0003867701,3,29,15,39,36,98875,93484,9,2260x1271
0.01619116,0.00049593,3,29,15,39,36,98875,93484,9,2260x1271
0.01656408,0.002096484,3,29,15,39,36,98875,93484,9,2260x1271
0.01656713,0.001203255,3,29,15,39,36,98875,93484,9,2260x1271
0.01677492,0.0004953764,3,29,15,39,36,98875,93484,9,2260x1271
0.01635795,0.0005014715,3,29,15,39,36,98875,93484,9,2260x1271
0.01659538,0.0003840002,3,29,15,39,36,98875,93484,9,2260x1271
0.01653803,0.0003682073,3,29,15,39,36,98875,93484,9,2260x1271
0.0166181,0.0004150302,3,29,15,39,36,98875,93484,9,2260x1271
0.01703701,0.0004225104,3,29,15,39,36,98875,93484,9,2260x1271
0.0160446,0.0003834453,3,29,15,39,36,98875,93484,9,2260x1271
0.01656796,0.001613022,3,29,15,39,36,98875,93484,9,2260x1271
0.01656906,0.0004283287,3,29,15,39,36,98875,93484,9,2260x1271
0.0165807,0.0004238955,3,29,15,39,36,98875,93484,9,2260x1271
0.01696664,0.001924433,3,29,15,39,36,98875,93484,9,2260x1271
0.01614877,0.001242319,3,29,15,39,36,98875,93484,9,2260x1271
0.01657073,0.0006965188,3,29,15,39,36,98875,93484,9,2260x1271
0.01656435,0.0004410738,3,29,15,39,36,98875,93484,9,2260x1271
0.01704311,0.001919445,3,29,15,39,36,98875,93484,9,2260x1271
0.01613325,0.0009159473,3,29,15,39,36,98875,93484,9,2260x1271
0.0169611,0.0005981639,3,29,15,39,36,98875,93484,9,2260x1271
0.01612744,0.0005754457,3,29,15,39,36,98875,93484,9,2260x1271
0.01657045,0.0004516016,3,29,15,39,36,98875,93484,9,2260x1271
0.01722292,0.0004552033,3,29,15,39,36,98875,93484,9,2260x1271
0.01592297,0.001979843,3,29,15,39,36,98875,93484,9,2260x1271
0.01655106,0.0013609,3,29,15,39,36,98875,93484,9,2260x1271
0.01751327,0.0005322252,3,29,15,39,36,98875,93484,9,2260x1271
0.01611054,0.0004214026,3,29,15,39,36,98875,93484,9,2260x1271
0.01682534,0.00182303,3,29,15,39,36,98875,93484,9,2260x1271
0.01593377,0.001104068,3,29,15,39,36,98875,93484,9,2260x1271
0.01644993,0.0005014714,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.001621333,3,29,15,39,36,98875,93484,9,2260x1271
0.01685443,0.0005629781,3,29,15,39,36,98875,93484,9,2260x1271
0.01711016,0.0003695927,3,29,15,39,36,98875,93484,9,2260x1271
0.0157354,0.0004003464,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004022854,3,29,15,39,36,98875,93484,9,2260x1271
0.01710988,0.0004130905,3,29,15,39,36,98875,93484,9,2260x1271
0.01602326,0.0004499395,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004513248,3,29,15,39,36,98875,93484,9,2260x1271
0.01656713,0.0004327613,3,29,15,39,36,98875,93484,9,2260x1271
0.01701623,0.0004527101,3,29,15,39,36,98875,93484,9,2260x1271
0.01611663,0.0004917745,3,29,15,39,36,98875,93484,9,2260x1271
0.01660286,0.0004898353,3,29,15,39,36,98875,93484,9,2260x1271
0.01653083,0.0004194631,3,29,15,39,36,98875,93484,9,2260x1271
0.01674306,0.0005588222,3,29,15,39,36,98875,93484,9,2260x1271
0.01639009,0.0005128307,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.000582926,3,29,15,39,36,98875,93484,9,2260x1271
0.01656629,0.000478476,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0003889872,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004529864,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004496625,3,29,15,39,36,98875,93484,9,2260x1271
0.01682423,0.0005067359,3,29,15,39,36,98875,93484,9,2260x1271
0.01630891,0.0004341471,3,29,15,39,36,98875,93484,9,2260x1271
0.01656713,0.0004482764,3,29,15,39,36,98875,93484,9,2260x1271
0.01730881,0.0003931426,3,29,15,39,36,98875,93484,9,2260x1271
0.01599445,0.0005103374,3,29,15,39,36,98875,93484,9,2260x1271
0.01686912,0.0004000692,3,29,15,39,36,98875,93484,9,2260x1271
0.01609391,0.0004000688,3,29,15,39,36,98875,93484,9,2260x1271
0.01691788,0.0004383024,3,29,15,39,36,98875,93484,9,2260x1271
0.0162197,0.0004815233,3,29,15,39,36,98875,93484,9,2260x1271
0.01676162,0.0004200171,3,29,15,39,36,98875,93484,9,2260x1271
0.0170359,0.001554561,3,29,15,39,36,98875,93484,9,2260x1271
0.01589803,0.0006818352,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.000389541,3,29,15,39,36,98875,93484,9,2260x1271
0.01656629,0.0004225108,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004294372,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004158617,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004687792,3,29,15,39,36,98875,93484,9,2260x1271
0.01657045,0.0004399653,3,29,15,39,36,98875,93484,9,2260x1271
0.01670953,0.0004507702,3,29,15,39,36,98875,93484,9,2260x1271
0.01641973,0.001636294,3,29,15,39,36,98875,93484,9,2260x1271
0.01660868,0.001196883,3,29,15,39,36,98875,93484,9,2260x1271
0.01689128,0.0005602073,3,29,15,39,36,98875,93484,9,2260x1271
0.01620252,0.001875947,3,29,15,39,36,98875,93484,9,2260x1271
0.01656491,0.00127806,3,29,15,39,36,98875,93484,9,2260x1271
0.01656602,0.001138423,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0007333675,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004294369,3,29,15,39,36,98875,93484,9,2260x1271
0.01666853,0.0004319304,3,29,15,39,36,98875,93484,9,2260x1271
0.01695861,0.0003995153,3,29,15,39,36,98875,93484,9,2260x1271
0.01610056,0.0005524494,3,29,15,39,36,98875,93484,9,2260x1271
0.01654274,0.0005244672,3,29,15,39,36,98875,93484,9,2260x1271
0.01656713,0.0005945622,3,29,15,39,36,98875,93484,9,2260x1271
0.01690763,0.001852397,3,29,15,39,36,98875,93484,9,2260x1271
0.01690347,0.001757644,3,29,15,39,36,98875,93484,9,2260x1271
0.01600498,0.0006962421,5,29,20,39,36,98875,93484,9,2260x1271
0.01711736,0.0004676706,5,36,20,41,38,100919,94785,9,2260x1271
0.01589748,0.0004255586,5,36,20,41,38,100919,94785,9,2260x1271
0.01711154,0.001827185,5,36,20,41,38,100919,94785,9,2260x1271
0.0160241,0.001427947,5,36,20,41,38,100919,94785,9,2260x1271
0.01695971,0.0005374888,5,36,20,41,38,100919,94785,9,2260x1271
0.01617066,0.001450388,5,36,20,41,38,100919,94785,9,2260x1271
0.01681564,0.0008940605,5,36,20,41,38,100919,94785,9,2260x1271
0.01712096,0.001009869,5,36,20,41,38,100919,94785,9,2260x1271
0.01592657,0.0005613153,5,36,20,41,38,100919,94785,9,2260x1271
0.01699739,0.0004189089,5,36,20,41,38,100919,94785,9,2260x1271
0.01605845,0.0004651774,5,36,20,41,38,100919,94785,9,2260x1271
0.01648373,0.0004399648,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0005156015,5,36,20,41,38,100919,94785,9,2260x1271
0.0168101,0.002154111,5,36,20,41,38,100919,94785,9,2260x1271
0.01633883,0.001488623,5,36,20,41,38,100919,94785,9,2260x1271
0.01695029,0.0004770904,5,36,20,41,38,100919,94785,9,2260x1271
0.01616373,0.0004754287,5,36,20,41,38,100919,94785,9,2260x1271
0.01684113,0.000484017,5,36,20,41,38,100919,94785,9,2260x1271
0.01629589,0.0004291601,5,36,20,41,38,100919,94785,9,2260x1271
0.01761246,0.0004964847,5,36,20,41,38,100919,94785,9,2260x1271
0.01656657,0.001865141,5,36,20,41,38,100919,94785,9,2260x1271
0.01656602,0.001440415,5,36,20,41,38,100919,94785,9,2260x1271
0.01656629,0.0007447265,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0006092469,5,36,20,41,38,100919,94785,9,2260x1271
0.01679985,0.0004640688,5,36,20,41,38,100919,94785,9,2260x1271
0.01633357,0.0004413502,5,36,20,41,38,100919,94785,9,2260x1271
0.01700238,0.0004338701,5,36,20,41,38,100919,94785,9,2260x1271
0.01613048,0.000443013,5,36,20,41,38,100919,94785,9,2260x1271
0.01656713,0.0004513248,5,36,20,41,38,100919,94785,9,2260x1271
0.01656657,0.0004970389,5,36,20,41,38,100919,94785,9,2260x1271
0.01688796,0.0004837399,5,36,20,41,38,100919,94785,9,2260x1271
0.01714423,0.0004568658,5,36,20,41,38,100919,94785,9,2260x1271
0.01594901,0.0004790298,5,36,20,41,38,100919,94785,9,2260x1271
0.01687549,0.0005106143,5,36,20,41,38,100919,94785,9,2260x1271
0.01604404,0.000514216,5,36,20,41,38,100919,94785,9,2260x1271
0.01722209,0.0004682249,5,36,20,41,38,100919,94785,9,2260x1271
0.01617814,0.0004823545,5,36,20,41,38,100919,94785,9,2260x1271
0.01699712,0.0005388737,5,36,20,41,38,100919,94785,9,2260x1271
0.01594042,0.0004247269,5,36,20,41,38,100919,94785,9,2260x1271
0.01698659,0.0004557577,5,36,20,41,38,100919,94785,9,2260x1271
0.01606205,0.0004831855,5,36,20,41,38,100919,94785,9,2260x1271
0.01651642,0.001106008,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.000394805,5,36,20,41,38,100919,94785,9,2260x1271
0.01656269,0.001741298,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.001369211,5,36,20,41,38,100919,94785,9,2260x1271
0.01684252,0.0004671169,5,36,20,41,38,100919,94785,9,2260x1271
0.0170456,0.0004488306,5,36,20,41,38,100919,94785,9,2260x1271
0.01593904,0.0004094886,5,36,20,41,38,100919,94785,9,2260x1271
0.016443,0.0004083804,5,36,20,41,38,100919,94785,9,2260x1271
0.01656408,0.001846578,5,36,20,41,38,100919,94785,9,2260x1271
0.0170154,0.001329593,5,36,20,41,38,100919,94785,9,2260x1271
0.01684529,0.0006557922,5,36,20,41,38,100919,94785,9,2260x1271
0.01598946,0.0004274976,5,36,20,41,38,100919,94785,9,2260x1271
0.01641807,0.0004308227,5,36,20,41,38,100919,94785,9,2260x1271
0.01748751,0.001789783,5,36,20,41,38,100919,94785,9,2260x1271
0.01564674,0.001329592,5,36,20,41,38,100919,94785,9,2260x1271
0.01656546,0.0007378005,5,36,20,41,38,100919,94785,9,2260x1271
0.01679293,0.001523254,5,36,20,41,38,100919,94785,9,2260x1271
0.01700404,0.001419081,5,36,20,41,38,100919,94785,9,2260x1271
0.01590441,0.0007347525,5,36,20,41,38,100919,94785,9,2260x1271
0.01695667,0.0004022857,5,36,20,41,38,100919,94785,9,2260x1271
0.01617315,0.001806684,5,36,20,41,38,100919,94785,9,2260x1271
0.01656629,0.0009979564,5,36,20,41,38,100919,94785,9,2260x1271
0.01744733,0.0005211424,5,36,20,41,38,100919,94785,9,2260x1271
0.01607757,0.0003851081,5,36,20,41,38,100919,94785,9,2260x1271
0.01617537,0.0004754282,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0004482764,5,36,20,41,38,100919,94785,9,2260x1271
0.01657655,0.0004552033,5,36,20,41,38,100919,94785,9,2260x1271
0.0165566,0.0004914976,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0005563286,5,36,20,41,38,100919,94785,9,2260x1271
0.0167292,0.0004662859,5,36,20,41,38,100919,94785,9,2260x1271
0.0170517,0.0005017485,5,36,20,41,38,100919,94785,9,2260x1271
0.01592214,0.0004374719,5,36,20,41,38,100919,94785,9,2260x1271
0.0169719,0.00185877,5,36,20,41,38,100919,94785,9,2260x1271
0.01615902,0.001624657,5,36,20,41,38,100919,94785,9,2260x1271
0.01656629,0.001097142,5,36,20,41,38,100919,94785,9,2260x1271
0.01656629,0.0007098176,5,36,20,41,38,100919,94785,9,2260x1271
0.01676633,0.0004532637,5,36,20,41,38,100919,94785,9,2260x1271
0.01699961,0.0003795667,5,36,20,41,38,100919,94785,9,2260x1271
0.01628453,0.0004576965,5,36,20,41,38,100919,94785,9,2260x1271
0.01622801,0.0004610212,5,36,20,41,38,100919,94785,9,2260x1271
0.01655493,0.0004770907,5,36,20,41,38,100919,94785,9,2260x1271
0.01666797,0.0004599133,5,36,20,41,38,100919,94785,9,2260x1271
0.01713371,0.0004757054,5,36,20,41,38,100919,94785,9,2260x1271
0.01592602,0.0005247446,5,36,20,41,38,100919,94785,9,2260x1271
0.0170988,0.0004463378,5,36,20,41,38,100919,94785,9,2260x1271
0.01609751,0.0004743197,5,36,20,41,38,100919,94785,9,2260x1271
0.01703341,0.0004496625,5,36,20,41,38,100919,94785,9,2260x1271
0.01603906,0.0004477228,5,36,20,41,38,100919,94785,9,2260x1271
0.01653692,0.0004214028,5,36,20,41,38,100919,94785,9,2260x1271
0.01679182,0.0004383026,5,36,20,41,38,100919,94785,9,2260x1271
0.01724868,0.0004715498,5,36,20,41,38,100919,94785,9,2260x1271
0.01610195,0.0005036882,5,36,20,41,38,100919,94785,9,2260x1271
0.0161532,0.0005978876,5,36,20,41,38,100919,94785,9,2260x1271
0.01699822,0.0004856795,5,36,20,41,38,100919,94785,9,2260x1271
0.0161061,0.0005513416,5,36,20,41,38,100919,94785,9,2260x1271
0.01698215,0.0005258527,5,36,20,41,38,100919,94785,9,2260x1271
0.01615486,0.0005430303,5,36,20,41,38,100919,94785,9,2260x1271
0.01668571,0.002184034,5,36,20,41,38,100919,94785,9,2260x1271
0.01714423,0.001509125,5,36,20,41,38,100919,94785,9,2260x1271
0.01589249,0.0004906665,5,36,20,41,38,100919,94785,9,2260x1271
0.01705364,0.0004560347,5,36,20,41,38,100919,94785,9,2260x1271
0.01618867,0.0003945277,5,36,20,41,38,100919,94785,9,2260x1271
0.01671951,0.00265586,5,36,20,41,38,100919,94785,9,2260x1271
0.01641419,0.0004322075,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.001473661,5,36,20,41,38,100919,94785,9,2260x1271
0.01697218,0.0004671166,5,36,20,41,38,100919,94785,9,2260x1271
0.01688546,0.0004191855,5,36,20,41,38,100919,94785,9,2260x1271
0.01604044,0.001744899,5,36,20,41,38,100919,94785,9,2260x1271
0.01636848,0.0008278437,5,36,20,41,38,100919,94785,9,2260x1271
0.01665052,0.0004416274,5,36,20,41,38,100919,94785,9,2260x1271
0.01699074,0.0004574201,5,36,20,41,38,100919,94785,9,2260x1271
0.01606067,0.0004413507,5,36,20,41,38,100919,94785,9,2260x1271
0.01683504,0.002144692,5,36,20,41,38,100919,94785,9,2260x1271
0.01629644,0.001273073,5,36,20,41,38,100919,94785,9,2260x1271
0.01675469,0.0007774191,5,36,20,41,38,100919,94785,9,2260x1271
0.01637984,0.0004978696,5,36,20,41,38,100919,94785,9,2260x1271
0.01656574,0.001649038,5,36,20,41,38,100919,94785,9,2260x1271
0.01730853,0.0009259215,5,36,20,41,38,100919,94785,9,2260x1271
0.01582434,0.0005660254,5,36,20,41,38,100919,94785,9,2260x1271
0.01723899,0.0004178006,5,36,20,41,38,100919,94785,9,2260x1271
0.01604266,0.0004751515,5,36,20,41,38,100919,94785,9,2260x1271
0.01688823,0.0004407964,5,36,20,41,38,100919,94785,9,2260x1271
0.01609724,0.0004327617,5,36,20,41,38,100919,94785,9,2260x1271
0.01717277,0.0004599135,5,36,20,41,38,100919,94785,9,2260x1271
0.01604016,0.0004790297,5,36,20,41,38,100919,94785,9,2260x1271
0.01691732,0.0004878954,5,36,20,41,38,100919,94785,9,2260x1271
0.01705807,0.001980951,5,36,20,41,38,100919,94785,9,2260x1271
0.01625516,0.001476432,5,36,20,41,38,100919,94785,9,2260x1271
0.01609059,0.0006386141,5,36,20,41,38,100919,94785,9,2260x1271
0.01701817,0.0004748739,5,36,20,41,38,100919,94785,9,2260x1271
0.01611885,0.000437472,5,36,20,41,38,100919,94785,9,2260x1271
0.01643054,0.0005521726,5,36,20,41,38,100919,94785,9,2260x1271
0.01656519,0.001938008,5,36,20,41,38,100919,94785,9,2260x1271
0.01682035,0.00137309,5,36,20,41,38,100919,94785,9,2260x1271
0.01696221,0.0007721552,5,36,20,41,38,100919,94785,9,2260x1271
0.0160446,0.0004488309,5,36,20,41,38,100919,94785,9,2260x1271
0.01700404,0.0004790302,5,36,20,41,38,100919,94785,9,2260x1271
0.01606233,0.0004355318,5,36,20,41,38,100919,94785,9,2260x1271
0.01694974,0.0004560341,5,36,20,41,38,100919,94785,9,2260x1271
0.016123,0.0004798611,5,36,20,41,38,100919,94785,9,2260x1271
0.01711209,0.0004513242,5,36,20,41,38,100919,94785,9,2260x1271
0.0160252,0.0004446747,5,36,20,41,38,100919,94785,9,2260x1271
0.01687687,0.002064345,5,36,20,41,38,100919,94785,9,2260x1271
0.01706056,0.001386112,5,36,20,41,38,100919,94785,9,2260x1271
0.01594597,0.0006242075,5,36,20,41,38,100919,94785,9,2260x1271
0.01637928,0.001640173,5,36,20,41,38,100919,94785,9,2260x1271
0.01677131,0.001108502,5,36,20,41,38,100919,94785,9,2260x1271
0.01696996,0.0004241733,5,36,20,41,38,100919,94785,9,2260x1271
0.01599916,0.001500258,5,36,20,41,38,100919,94785,9,2260x1271
0.01652612,0.0004740432,5,36,20,41,38,100919,94785,9,2260x1271
0.01657017,0.0004416278,5,36,20,41,38,100919,94785,9,2260x1271
0.01667019,0.0004396884,5,36,20,41,38,100919,94785,9,2260x1271
0.01694614,0.00178812,5,36,20,41,38,100919,94785,9,2260x1271
0.01607978,0.001261159,5,36,20,41,38,100919,94785,9,2260x1271
0.01677187,0.0004114285,5,36,20,41,38,100919,94785,9,2260x1271
0.01636571,0.0004471682,5,36,20,41,38,100919,94785,9,2260x1271
0.01669928,0.0004892808,5,36,20,41,38,100919,94785,9,2260x1271
0.01695944,0.001819428,5,36,20,41,38,100919,94785,9,2260x1271
0.016059,0.0004219565,5,36,20,41,38,100919,94785,9,2260x1271
0.01707497,0.0004333162,5,36,20,41,38,100919,94785,9,2260x1271
0.01603684,0.0004588049,5,36,20,41,38,100919,94785,9,2260x1271
0.01678932,0.0004571426,5,36,20,41,38,100919,94785,9,2260x1271
0.01634409,0.000477368,5,36,20,41,38,100919,94785,9,2260x1271
0.01675996,0.0005144936,5,36,20,41,38,100919,94785,9,2260x1271
0.01707192,0.000603982,5,36,20,41,38,100919,94785,9,2260x1271
0.01603739,0.000436086,5,36,20,41,38,100919,94785,9,2260x1271
0.01639729,0.0004402417,5,36,20,41,38,100919,94785,9,2260x1271
0.01667739,0.000455757,5,36,20,41,38,100919,94785,9,2260x1271
0.0164563,0.0004624067,5,36,20,41,38,100919,94785,9,2260x1271
0.01660481,0.0004524326,5,36,20,41,38,100919,94785,9,2260x1271
0.01652806,0.000464069,5,36,20,41,38,100919,94785,9,2260x1271
0.01658569,0.0005092288,5,36,20,41,38,100919,94785,9,2260x1271
0.01716002,0.0005106147,5,36,20,41,38,100919,94785,9,2260x1271
0.01595428,0.0005651949,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0004923283,5,36,20,41,38,100919,94785,9,2260x1271
0.01656685,0.0004310994,5,36,20,41,38,100919,94785,9,2260x1271
0.01699961,0.0004247272,5,36,20,41,38,100919,94785,9,2260x1271
0.01613852,0.0004563115,5,36,20,41,38,100919,94785,9,2260x1271
0.01705862,0.0005269608,5,36,20,41,38,100919,94785,9,2260x1271
0.01704532,0.0005034111,7,36,25,41,38,100919,94785,9,2260x1271
0.01597533,0.0005385965,7,38,25,43,40,102963,96086,9,2260x1271
0.01723511,0.0004618526,7,38,25,43,40,102963,96086,9,2260x1271
0.01601745,0.0004347009,7,38,25,43,40,102963,96086,9,2260x1271
0.01606316,0.0004901124,7,38,25,43,40,102963,96086,9,2260x1271
0.01683282,0.0005039647,7,38,25,43,40,102963,96086,9,2260x1271
0.0163006,0.0004571422,7,38,25,43,40,102963,96086,9,2260x1271
0.01693921,0.0004809696,7,38,25,43,40,102963,96086,9,2260x1271
0.01721738,0.0004288831,7,38,25,43,40,102963,96086,9,2260x1271
0.015547,0.0003986836,7,38,25,43,40,102963,96086,9,2260x1271
0.01735341,0.001945212,7,38,25,43,40,102963,96086,9,2260x1271
0.0157789,0.001437644,7,38,25,43,40,102963,96086,9,2260x1271
0.01656408,0.0005674107,7,38,25,43,40,102963,96086,9,2260x1271
0.01665495,0.001314908,7,38,25,43,40,102963,96086,9,2260x1271
0.01647985,0.0004383027,7,38,25,43,40,102963,96086,9,2260x1271
0.01656574,0.001555394,7,38,25,43,40,102963,96086,9,2260x1271
0.01698964,0.001014026,7,38,25,43,40,102963,96086,9,2260x1271
0.01690236,0.0006776795,7,38,25,43,40,102963,96086,9,2260x1271
0.01601578,0.001505801,7,38,25,43,40,102963,96086,9,2260x1271
0.01686801,0.0005989955,7,38,25,43,40,102963,96086,9,2260x1271
0.01605873,0.0004457833,7,38,25,43,40,102963,96086,9,2260x1271
